along_strike_index,down_dip_index,lon1(deg),lat1(deg),lon2(deg),lat2(deg),dip (deg),top_depth (km),bottom_depth (km),slip_deficit (mm/yr),tile_geometry
16,7,176.2826038976747,-39.35393382496219,176.0654792072872,-39.565145453940694,29.491400368088627,38.88445707432444,53.653244711070975,7.088085863403736,"POLYGON Z ((1843508.630083154 5632998.811971033 -53653.24471107098, 1863344.606369605 5616015.968966871 -38884.45707432444, 1882855.48134822 5638804.68893024 -38884.45707432444, 1863019.505061769 5655787.531934402 -53653.24471107098, 1843508.630083154 5632998.811971033 -53653.24471107098))"
17,0,178.60229318449035,-39.89008184825431,178.41964088273838,-40.12015174882722,6.368681001581544,3.1095585819601284,6.437329657478177,9.248323949807922,"POLYGON Z ((2037488.028475537 5561887.588723859 -6437.329657478177, 2061924.610563769 5544806.037403384 -3109.558581960128, 2079112.231820371 5569394.361371065 -3109.558581960128, 2054675.649732138 5586475.912691539 -6437.329657478177, 2037488.028475537 5561887.588723859 -6437.329657478177))"
17,1,178.28807572189913,-39.78395956437742,178.0958581053583,-40.00932092114289,5.292100328117697,6.51992039475801,9.286919417057376,8.964062797884093,"POLYGON Z ((2011052.211407949 5576579.798873253 -9286.919417057376, 2035021.910413323 5558752.930219382 -6519.92039475801, 2052925.092736377 5582825.239263333 -6519.92039475801, 2028955.393731003 5600652.107917204 -9286.919417057376, 2011052.211407949 5576579.798873253 -9286.919417057376))"
17,2,177.97608522775886,-39.689808104574006,177.7550290204916,-39.89879197691503,5.028733069002216,9.1072019714479,11.736861274973581,8.716493224123562,"POLYGON Z ((1984477.430706578 5592765.576732495 -11736.86127497358, 2006569.784100849 5572640.646584789 -9107.201971447899, 2026772.477133614 5594818.365002695 -9107.201971447899, 2004680.123739342 5614943.2951504 -11736.86127497358, 1984477.430706578 5592765.576732495 -11736.86127497358))"
17,3,177.66204188191438,-39.585521914439084,177.4268531823201,-39.784955464983774,6.824005089747209,11.549791786022332,15.114391141914027,8.55746296912104,"POLYGON Z ((1958153.384138717 5607880.087252663 -15114.39114191403, 1979126.430908088 5586727.665626719 -11549.79178602233, 2000429.769356634 5607850.349427475 -11549.79178602233, 1979456.722587263 5629002.771053419 -15114.39114191403, 1958153.384138717 5607880.087252663 -15114.39114191403))"
17,4,177.34900269231056,-39.469239681909926,177.11533306518064,-39.669556847918024,10.640977917204603,14.880069730991607,20.4196986845232,4.449232896266813,"POLYGON Z ((1932097.403846496 5621582.942178449 -20419.6986845232, 1953027.677038538 5600816.715386764 -14880.06973099161, 1974157.257910358 5622113.213037346 -14880.06973099161, 1953226.984718316 5642879.43982903 -20419.6986845232, 1932097.403846496 5621582.942178449 -20419.6986845232))"
17,5,177.03969692383646,-39.348420288016776,176.81343027407505,-39.553593866320426,17.160604757778806,20.107132459766646,28.95866705172517,0.6844467877852215,"POLYGON Z ((1906714.50721074 5634396.992918269 -28958.66705172517, 1927669.178355156 5614838.053974738 -20107.13245976665, 1948139.422727233 5636769.061597451 -20107.13245976665, 1927184.751582817 5656328.000540981 -28958.66705172517, 1906714.50721074 5634396.992918269 -28958.66705172517))"
17,6,176.7417246765043,-39.23281738621657,176.51817845040597,-39.439611908313104,26.431116900466403,28.77454371590379,42.12819075013944,7.815821763578398,"POLYGON Z ((1882923.371565877 5646612.808697881 -42128.19075013944, 1902788.168923368 5628527.733723449 -28774.54371590379, 1922984.347400894 5650711.384795891 -28774.54371590379, 1903119.550043403 5668796.459770324 -42128.19075013944, 1882923.371565877 5646612.808697881 -42128.19075013944))"
18,0,178.74626592317205,-39.62761057121591,178.59803596443402,-39.87163866776737,5.99369951612041,3.477929522164319,6.610502547455795,9.4766542066158,"POLYGON Z ((2052719.93170742 5585819.03582178 -6610.502547455795, 2078876.704665198 5571465.979886666 -3477.929522164319, 2093308.654532075 5597766.527847496 -3477.929522164319, 2067151.881574298 5612119.58378261 -6610.502547455795, 2052719.93170742 5585819.03582178 -6610.502547455795))"
18,1,178.42741911325797,-39.508597457463765,178.2919031216286,-39.757009902670895,5.508362144463533,6.619967891164016,9.499698687409616,9.203005962141416,"POLYGON Z ((2026659.017137167 5599027.824948052 -9499.698687409616, 2053430.449020743 5585799.159654674 -6619.967891164017, 2066720.485050867 5612694.790197905 -6619.967891164017, 2039949.053167291 5625923.455491283 -9499.698687409616, 2026659.017137167 5599027.824948052 -9499.698687409616))"
18,2,178.12151745550946,-39.41575505600589,177.95076733446928,-39.650813233070245,5.600499470416708,9.226792947677428,12.154540214298938,8.990619697058458,"POLYGON Z ((1999677.737082794 5615341.679484692 -12154.54021429894, 2024839.580807268 5599269.656701984 -9226.792947677428, 2040988.690569688 5624552.185331085 -9226.792947677428, 2015826.846845214 5640624.208113793 -12154.54021429894, 1999677.737082794 5615341.679484692 -12154.54021429894))"
18,3,177.8132057932781,-39.321301816977915,177.61136217025324,-39.5410214759289,7.539596365000544,11.812969488381949,15.749309556150338,8.935214879920876,"POLYGON Z ((1973041.742250326 5631516.187200724 -15749.30955615034, 1996328.909664867 5613017.185587718 -11812.96948838195, 2014989.240668428 5636507.439882587 -11812.96948838195, 1991702.073253886 5655006.441495593 -15749.30955615034, 1973041.742250326 5631516.187200724 -15749.30955615034))"
18,4,177.5023342619499,-39.21329130883572,177.29023585430232,-39.4270135764841,11.749464016995907,15.298851457048345,21.407829231621218,2.416648974681661,"POLYGON Z ((1946960.665573818 5646087.026314812 -21407.82923162122, 1969323.038953383 5627044.845573555 -15298.85145704835, 1988772.741981029 5649885.796782652 -15298.85145704835, 1966410.368601464 5668927.977523909 -21407.82923162122, 1946960.665573818 5646087.026314812 -21407.82923162122))"
18,5,177.19489389916043,-39.10439382951719,176.97307945416173,-39.311939667316665,19.230808871320647,20.701252779611924,30.582484950137818,0.931121279383604,"POLYGON Z ((1921633.025453417 5660148.139893178 -30582.48495013782, 1942574.827956839 5641074.541420423 -20701.25277961192, 1962775.644159217 5663253.96938324 -20701.25277961192, 1941833.841655795 5682327.567855994 -30582.48495013782, 1921633.025453417 5660148.139893178 -30582.48495013782))"
18,6,176.90004126535985,-38.996802675265535,176.6700866743695,-39.19874737773725,28.35116237319633,30.230516306842183,44.47674362167335,5.402644619362532,"POLYGON Z ((1897951.48324192 5673078.001991669 -44476.74362167335, 1916952.257166165 5654747.273758076 -30230.51630684218, 1937781.359948485 5676337.745667776 -30230.51630684218, 1918780.58602424 5694668.473901369 -44476.74362167335, 1897951.48324192 5673078.001991669 -44476.74362167335))"
19,0,178.8379984814359,-39.32633999037932,178.790781834574,-39.5933307758909,5.636226163114923,3.4201686325121208,6.366532486978112,10.213274973307746,"POLYGON Z ((2068124.218461902 5607284.838675976 -6366.532486978113, 2097378.925429096 5601328.240628377 -3420.168632512121, 2103364.460529814 5630725.066469921 -3420.168632512121, 2074109.753562619 5636681.66451752 -6366.532486978113, 2068124.218461902 5607284.838675976 -6366.532486978113))"
19,1,178.52580553245303,-39.21706344133666,178.47268133069858,-39.483467596001695,6.006374800328787,6.110233311265627,9.249406742501874,9.730965138440556,"POLYGON Z ((2041633.966945056 5621602.620509472 -9249.406742501873, 2070785.068268707 5615249.75644774 -6110.233311265627, 2077173.000421922 5644561.77314407 -6110.233311265627, 2048021.899098271 5650914.637205802 -9249.406742501873, 2041633.966945056 5621602.620509472 -9249.406742501873))"
19,2,178.23151305963515,-39.12823889754187,178.12823508755713,-39.38567263315167,6.675331295658116,9.062891601090968,12.55018509799191,9.448834887843262,"POLYGON Z ((2013867.38226032 5638346.846412214 -12550.18509799191, 2041757.740660981 5627860.345930682 -9062.891601090967, 2052315.816555328 5655941.069450728 -9062.891601090967, 2024425.458154668 5666427.56993226 -12550.18509799191, 2013867.38226032 5638346.846412214 -12550.18509799191))"
19,3,177.93523415669216,-39.04399306730437,177.77820025870687,-39.2844495020271,8.598119622353,12.387054725610207,16.87214153312821,8.995875629656927,"POLYGON Z ((1986502.916892306 5655601.108498408 -16872.14153312821, 2012186.408416325 5640760.547206304 -12387.05472561021, 2027195.654299007 5666735.96901295 -12387.05472561021, 2001512.162774988 5681576.530305053 -16872.14153312821, 1986502.916892306 5655601.108498408 -16872.14153312821))"
19,4,177.6305638170613,-38.94545065297512,177.4475483766933,-39.17446175186022,13.43940980330135,16.50390068682943,23.476409302483805,1.1893031255569886,"POLYGON Z ((1960288.949611326 5671079.648111853 -23476.4093024838, 1984252.03897149 5654431.691122437 -16503.90068682943, 2001368.714823038 5679069.454977808 -16503.90068682943, 1977405.625462875 5695717.411967224 -23476.4093024838, 1960288.949611326 5671079.648111853 -23476.4093024838))"
19,5,177.3300766822404,-38.843454297397976,177.12825072388407,-39.062563203038934,22.890802836408064,23.27780032642267,34.947082598074935,2.2719349884864823,"POLYGON Z ((1935558.4121349 5685325.09975501 -34947.08259807494, 1957221.604208321 5668163.10801586 -23277.80032642267, 1975850.675227615 5691678.160917312 -23277.80032642267, 1954187.483154195 5708840.152656461 -34947.08259807494, 1935558.4121349 5685325.09975501 -34947.08259807494))"
19,6,177.04941800764982,-38.74732754581706,176.8288980714951,-38.955036370851154,31.139022478682847,35.146406507268104,50.65989813153604,1.526460590931027,"POLYGON Z ((1912782.692888123 5698475.711558476 -50659.89813153604, 1931812.935227665 5681236.759904675 -35146.4065072681, 1951953.895293865 5703470.556872619 -35146.4065072681, 1932923.652954323 5720709.50852642 -50659.89813153604, 1912782.692888123 5698475.711558476 -50659.89813153604))"
20,0,178.87289041206301,-39.04229247547534,178.82742340630077,-39.309442587556326,5.854672817418445,3.2045048467875743,6.264672449975886,15.965473451422552,"POLYGON Z ((2073303.286003915 5638483.137556822 -6264.672449975886, 2102573.429625261 5632661.27646039 -3204.504846787574, 2108425.817797315 5662084.898818686 -3204.504846787574, 2079155.674175969 5667906.759915118 -6264.672449975886, 2073303.286003915 5638483.137556822 -6264.672449975886))"
20,1,178.57798659240612,-38.95201252478384,178.48634844773662,-39.21195474626629,6.860628222154985,6.0617995756374174,9.64543818419024,13.05567061690359,"POLYGON Z ((2045611.682382852 5654964.242876501 -9645.43818419024, 2073798.103142099 5645337.030449949 -6061.799575637418, 2083494.746818491 5673726.73107206 -6061.799575637418, 2055308.326059243 5683353.943498611 -9645.43818419024, 2045611.682382852 5654964.242876501 -9645.43818419024))"
20,2,178.28314789698572,-38.867688969959126,178.13828494573332,-39.11251044218996,8.31898998632381,9.518532775312257,13.859057554405474,10.721357415657327,"POLYGON Z ((2018157.465784294 5672118.004055322 -13859.05755440547, 2044349.993517639 5658149.778127165 -9518.532775312258, 2058466.757595634 5684620.837266651 -9518.532775312258, 2032274.22986229 5698589.063194809 -13859.05755440547, 2018157.465784294 5672118.004055322 -13859.05755440547))"
20,3,177.9822296636088,-38.777885526127044,177.79827899229483,-39.006133467522325,11.245004250059154,13.649017706947003,19.499161837893546,7.540351453386237,"POLYGON Z ((1991536.893120887 5688570.707886386 -19499.16183789355, 2015557.172085715 5671576.532057621 -13649.017706947, 2032883.983057933 5696066.971447983 -13649.017706947, 2008863.704093104 5713061.147276748 -19499.16183789355, 1991536.893120887 5688570.707886386 -19499.16183789355))"
20,4,177.67816135808317,-38.67458967893688,177.47781760564393,-38.8941718345114,18.389511759702803,19.013028564392695,28.477288638418173,3.075477215362296,"POLYGON Z ((1966094.027100393 5703110.701409755 -28477.28863841817, 1988403.321447538 5685426.720891114 -19013.02856439269, 2007038.95330452 5708936.574682472 -19013.02856439269, 1984729.658957375 5726620.555201113 -28477.28863841817, 1966094.027100393 5703110.701409755 -28477.28863841817))"
20,5,177.3847562862167,-38.563661923009995,177.183944625821,-38.78289000489286,29.360203648055943,28.474548257380185,43.183503552863215,2.093861937890939,"POLYGON Z ((1942967.939988237 5715222.222414648 -43183.50355286321, 1963469.827873248 5698995.108460962 -28474.54825738019, 1982088.414113117 5722518.463800466 -28474.54825738019, 1961586.526228106 5738745.577754152 -43183.50355286321, 1942967.939988237 5715222.222414648 -43183.50355286321))"
21,0,179.00527892420072,-38.8213344611533,178.88141351673264,-39.07283717159388,6.249487481378172,2.7829870609353873,6.048726547246946,21.38848474147478,"POLYGON Z ((2081868.225515873 5671143.320840712 -6048.726547246946, 2108943.953615764 5658643.725108515 -2782.987060935387, 2121518.274614319 5685881.317722865 -2782.987060935387, 2094442.546514429 5698380.913455062 -6048.726547246946, 2081868.225515873 5671143.320840712 -6048.726547246946))"
21,1,178.70124030466604,-38.72543151637358,178.54948448920607,-38.9674572987062,7.958165790866171,5.96218738995329,10.115688138618548,21.6985536590469,"POLYGON Z ((2055098.480078415 5686863.295130944 -10115.68813861855, 2080917.774296471 5672162.530606188 -5962.18738995329, 2095761.492417211 5698232.897545531 -5962.18738995329, 2069942.198199155 5712933.662070287 -10115.68813861855, 2055098.480078415 5686863.295130944 -10115.68813861855))"
21,2,178.39909329212145,-38.635167810736185,178.21151680144777,-38.86129113515319,9.99576833657182,9.961428985146753,15.16869226852603,16.996945604172076,"POLYGON Z ((2028487.341707205 5703194.99110629 -15168.69226852603, 2052287.671557507 5685689.885904823 -9961.428985146753, 2070062.589790672 5709857.059546031 -9961.428985146753, 2046262.25994037 5727362.164747498 -15168.69226852603, 2028487.341707205 5703194.99110629 -15168.69226852603))"
21,3,178.0946356626218,-38.538369525304695,177.88285675018457,-38.75090125470616,13.939260691269617,14.687668148804867,21.914462602604644,7.905770303597832,"POLYGON Z ((2002473.3901329 5718681.341841257 -21914.46260260464, 2024405.636654992 5699530.623723736 -14687.66814880487, 2044137.423482421 5722128.335745021 -14687.66814880487, 2022205.176960329 5741279.053862542 -21914.46260260464, 2002473.3901329 5718681.341841257 -21914.46260260464))"
21,4,177.79185100461828,-38.42981497019368,177.57294399829254,-38.637737388941666,22.041640030465185,21.294013782983694,32.55242369847422,5.896482862511152,"POLYGON Z ((1977586.015017163 5732281.950324783 -32552.42369847422, 1998084.295036281 5713491.827322721 -21294.01378298369, 2018356.05322878 5735606.433803163 -21294.01378298369, 1997857.773209662 5754396.556805225 -32552.42369847422, 1977586.015017163 5732281.950324783 -32552.42369847422))"
21,5,177.5054846642969,-38.31632068371267,177.29376811780364,-38.52867132539968,31.168546024131082,32.77055788629452,48.29727860722021,2.5707722329078213,"POLYGON Z ((1954919.928470446 5743567.31806585 -48297.27860722021, 1974338.102394958 5726778.76645793 -32770.55788629452, 1993958.952903711 5749472.867570624 -32770.55788629452, 1974540.778979199 5766261.419178544 -48297.27860722021, 1954919.928470446 5743567.31806585 -48297.27860722021))"
22,0,179.12673061140038,-38.59477542773417,178.95006043230683,-38.82593672012846,6.809301527143656,3.121134737345924,6.678089748072912,12.604994332446207,"POLYGON Z ((2092195.166599152 5702642.550464619 -6678.089748072912, 2116685.805903567 5685685.054850209 -3121.134737345924, 2133763.764776691 5710349.671626633 -3121.134737345924, 2109273.125472277 5727307.167241043 -6678.089748072912, 2092195.166599152 5702642.550464619 -6678.089748072912))"
22,1,178.81742629765253,-38.487657460055615,178.63431326104612,-38.71569357782585,9.060855590171597,6.512938821722892,11.237441734721768,14.28635519445069,"POLYGON Z ((2065974.863091421 5717004.253066857 -11237.44173472177, 2090004.385259827 5699676.208267079 -6512.938821722892, 2107551.388058056 5724009.36862078 -6512.938821722892, 2083521.865889649 5741337.413420559 -11237.44173472177, 2065974.863091421 5717004.253066857 -11237.44173472177))"
22,2,178.51283650413254,-38.38899707792319,178.31002545717593,-38.6064696739905,11.953062198504623,11.151568408069082,17.364877524031083,11.22648536907145,"POLYGON Z ((2039877.657004539 5732211.359249725 -17364.87752403108, 2062488.029224398 5713498.640101804 -11151.56840806908, 2081615.477397972 5736610.124830554 -11151.56840806908, 2059005.105178113 5755322.843978475 -17364.87752403108, 2039877.657004539 5732211.359249725 -17364.87752403108))"
22,3,178.21052727996639,-38.289380244808775,177.98978888817916,-38.49568710196663,17.08075974564624,16.95464062457119,25.76622105957949,6.230011307685644,"POLYGON Z ((2014370.017098552 5747028.24709942 -25766.22105957949, 2035249.644541146 5727371.258314363 -16954.64062457119, 2055813.677848803 5749214.347247057 -16954.64062457119, 2034934.050406209 5768871.336032114 -25766.22105957949, 2014370.017098552 5747028.24709942 -25766.22105957949))"
22,4,177.91492953044656,-38.17902405840038,177.69300542705975,-38.38441407953295,25.586353165274854,25.345619791901566,38.301747874721045,4.181465314663871,"POLYGON Z ((1990319.596904176 5759684.853241875 -38301.74787472105, 2009978.936275761 5741093.212093917 -25345.61979190156, 2030591.987741573 5762890.049233002 -25345.61979190156, 2010932.648369988 5781481.69038096 -38301.74787472105, 1990319.596904176 5759684.853241875 -38301.74787472105))"
22,5,177.63204884119918,-38.06900430096693,177.41430018188638,-38.277029675941534,31.99962360914417,37.443602260450305,53.34101305565775,2.9898806156138336,"POLYGON Z ((1967393.400296802 5771365.659582161 -53341.01305565775, 1986190.81079773 5754221.28183119 -37443.60226045031, 2006407.007795139 5776386.691346061 -37443.60226045031, 1987609.597294211 5793531.069097033 -53341.01305565775, 1967393.400296802 5771365.659582161 -53341.01305565775))"
23,0,179.21256353125648,-38.33010326973129,179.0358689013724,-38.56091902467257,8.105137779137753,3.792210347363084,8.021910585651979,2.4915193112533878,"POLYGON Z ((2101720.54725695 5731616.238418328 -8021.910585651979, 2126089.331545376 5714637.664031814 -3792.210347363084, 2143239.21580057 5739252.323688885 -3792.210347363084, 2118870.431512144 5756230.898075399 -8021.910585651979, 2101720.54725695 5731616.238418328 -8021.910585651979))"
23,1,178.90680722338885,-38.2293223288441,178.7145409061623,-38.452274916240064,10.288791908677563,7.814415523349291,13.17270790269763,4.6427716981322495,"POLYGON Z ((2075488.17261886 5746594.354080426 -13172.70790269763, 2098812.897578487 5728504.414657221 -7814.415523349291, 2117198.477194402 5752210.330842571 -7814.415523349291, 2093873.752234775 5770300.270265776 -13172.70790269763, 2075488.17261886 5746594.354080426 -13172.70790269763))"
23,2,178.6006258566765,-38.11633673181637,178.41135164475236,-38.340825527775536,14.140390602352328,13.04692819112514,20.375888036186872,4.300343661869954,"POLYGON Z ((2049837.297116488 5760011.382248986 -20375.88803618687, 2073057.994663154 5742487.525566286 -13046.92819112514, 2091129.414683028 5766433.794137095 -13046.92819112514, 2067908.717136363 5783957.650819794 -20375.88803618687, 2049837.297116488 5760011.382248986 -20375.88803618687))"
23,3,178.3017637146419,-38.01083379741113,178.10456542284385,-38.23097814242019,20.047880130146815,20.191918672556007,30.47607745978101,0.8465147832132389,"POLYGON Z ((2024842.406810937 5773764.086554386 -30476.07745978101, 2046897.22041729 5756219.250424396 -20191.91867255601, 2065573.732170642 5779696.641862266 -20191.91867255601, 2043518.918564289 5797241.477992255 -30476.07745978101, 2024842.406810937 5773764.086554386 -30476.07745978101))"
23,4,178.01122609361934,-37.89879829480612,177.8200099349629,-38.122149698504806,27.24370934404812,30.330348868571075,44.06363801263286,0.19493250564651432,"POLYGON Z ((2001339.612380752 5785748.876170837 -44063.63801263286, 2022600.481884409 5769643.839777396 -30330.34886857108, 2040715.009827748 5793557.515308146 -30330.34886857108, 2019454.140324092 5809662.551701588 -44063.63801263286, 2001339.612380752 5785748.876170837 -44063.63801263286))"
24,0,179.3612621370646,-38.097846699187045,179.1675710488254,-38.319674949249666,9.159926579510449,4.134101115428836,8.909823092766405,0.04422295106558848,"POLYGON Z ((2116183.932776204 5759092.600998376 -8909.823092766406, 2139379.111431808 5740675.864948528 -4134.101115428835, 2158033.734091001 5764170.652741634 -4134.101115428835, 2134838.555435397 5782587.388791483 -8909.823092766406, 2116183.932776204 5759092.600998376 -8909.823092766406))"
24,1,179.0527216748547,-37.98064045613872,178.87026795026443,-38.2082931345322,9.827523222654495,8.900392657813343,14.02087788016831,0.03900717049545175,"POLYGON Z ((2090241.466489669 5772140.482060815 -14020.87788016831, 2114145.083879942 5754750.895902798 -8900.392657813343, 2131793.644646092 5779010.498184853 -8900.392657813343, 2107890.02725582 5796400.084342871 -14020.87788016831, 2090241.466489669 5772140.482060815 -14020.87788016831))"
24,2,178.73813742408905,-37.84774358957905,178.59169710885914,-38.09110752199365,13.645111642591052,13.478381583246456,20.555600895851867,0.7499068672582924,"POLYGON Z ((2065008.146772607 5783401.20872632 -20555.60089585187, 2090515.160327005 5769283.658431138 -13478.38158324646, 2105042.743507994 5795531.502664892 -13478.38158324646, 2079535.729953596 5809649.052960075 -20555.60089585187, 2065008.146772607 5783401.20872632 -20555.60089585187))"
24,3,178.43723094744612,-37.73647398580348,178.29301762488774,-37.980685362207545,20.61940960673714,20.66062967508552,31.225391550598015,1.451902768711948,"POLYGON Z ((2040294.270796774 5796438.309176664 -31225.39155059801, 2064996.142036023 5783089.025907765 -20660.62967508552, 2079259.106659472 5809481.597592811 -20660.62967508552, 2054557.235420223 5822830.88086171 -31225.39155059801, 2040294.270796774 5796438.309176664 -31225.39155059801))"
24,4,178.15240474649002,-37.637217127501,177.99449776764047,-37.876044734875535,27.277734268617365,31.23366542223112,44.98279124316243,0.0,"POLYGON Z ((2016477.335188645 5809819.942234701 -44982.79124316243, 2039378.525147845 5796163.550412083 -31233.66542223112, 2054743.58194215 5821930.099069359 -31233.66542223112, 2031842.391982951 5835586.490891976 -44982.79124316243, 2016477.335188645 5809819.942234701 -44982.79124316243))"
25,0,179.5270186068836,-37.86720256045169,179.32527613519224,-38.084080766721705,8.51808937606999,5.042254909168123,9.485904559985132,1.454455175563561,"POLYGON Z ((2132360.805955931 5785118.472968133 -9485.904559985132, 2154978.444806036 5765917.004518377 -5042.254909168123, 2174394.084305363 5788786.918003831 -5042.254909168123, 2151776.445455257 5807988.386453588 -9485.904559985132, 2132360.805955931 5785118.472968133 -9485.904559985132))"
25,1,179.2172170873534,-37.7439111379538,179.03589770620587,-37.97178081267811,9.156598057561583,9.376048371212113,14.150049755055589,1.2768317132534308,"POLYGON Z ((2106421.869779306 5797506.821692347 -14150.04975505559, 2130378.203719273 5780091.225953359 -9376.048371212113, 2148018.589251774 5804356.773510846 -9376.048371212113, 2124062.255311807 5821772.369249834 -14150.04975505559, 2106421.869779306 5797506.821692347 -14150.04975505559))"
25,2,178.91229706031106,-37.63639682931715,178.7254820266196,-37.86142931768914,13.258705234711181,13.60353524686759,20.483983606717977,0.381797206355703,"POLYGON Z ((2080502.40210986 5811637.664441884 -20483.98360671798, 2103834.417168522 5794079.859804919 -13603.53524686759, 2121873.052013624 5818050.835023401 -13603.53524686759, 2098541.036954962 5835608.639660366 -20483.98360671798, 2080502.40210986 5811637.664441884 -20483.98360671798))"
25,3,178.6141521648556,-37.52985514056702,178.421198045743,-37.75155166922099,21.624439849304796,20.506181961748883,31.561815584897424,10.043126619512263,"POLYGON Z ((2055790.124802739 5825083.467201901 -31561.81558489742, 2077747.551094229 5807889.154309421 -20506.18196174888, 2096243.62953584 5831508.957066466 -20506.18196174888, 2074286.20324435 5848703.269958946 -31561.81558489742, 2055790.124802739 5825083.467201901 -31561.81558489742))"
25,4,178.3325709051112,-37.42862616759981,178.13222546442788,-37.64607541870488,28.93610322252597,31.777016525639688,46.292034577830954,0.0,"POLYGON Z ((2032637.018450477 5837730.338711595 -46292.03457783096, 2052907.407621542 5821044.249481397 -31777.01652563969, 2071973.741233084 5844206.177782239 -31777.01652563969, 2051703.352062019 5860892.267012438 -46292.03457783096, 2032637.018450477 5837730.338711595 -46292.03457783096))"
26,0,179.89516184550126,-37.72645014907997,179.66087698051564,-37.92122955698192,5.627623402370431,4.649206185655752,7.591087388419939,2.1724995793082207,"POLYGON Z ((2165710.700691312 5804071.030287755 -7591.087388419939, 2185756.197183657 5781945.854461014 -4649.206185655752, 2207988.527557791 5802088.433395584 -4649.206185655752, 2187943.031065445 5824213.609222325 -7591.087388419939, 2165710.700691312 5804071.030287755 -7591.087388419939))"
26,1,179.58349061044115,-37.589513722929084,179.3870250430844,-37.80897047702288,7.8164064144017305,7.17922090090072,11.25919880583608,2.352800957181628,"POLYGON Z ((2139539.925544884 5814980.171385514 -11259.19880583608, 2162505.940182668 5796114.436521684 -7179.22090090072, 2181548.601589516 5819295.830926338 -7179.22090090072, 2158582.586951732 5838161.565790168 -11259.19880583608, 2139539.925544884 5814980.171385514 -11259.19880583608))"
26,2,179.2780050731412,-37.481401307852934,179.07846865476105,-37.69905726895628,11.15184039258169,11.075489204670074,16.877781615000753,3.2643744496263234,"POLYGON Z ((2113517.573546893 5829023.151358949 -16877.78161500075, 2136101.629247797 5810147.404198016 -11075.48920467007, 2155340.646154918 5833166.097220156 -11075.48920467007, 2132756.590454014 5852041.844381089 -16877.78161500075, 2113517.573546893 5829023.151358949 -16877.78161500075))"
26,3,178.97921629770534,-37.38434622579514,178.76051071120878,-37.58993281851642,18.286919303922602,16.816769775612787,26.230040559502292,0.721215562564405,"POLYGON Z ((2088245.447557222 5843789.654913523 -26230.04055950229, 2108781.176259092 5824049.488251807 -16816.76977561279, 2129571.303871623 5845677.493103265 -16816.76977561279, 2109035.575169753 5865417.659764981 -26230.04055950229, 2088245.447557222 5843789.654913523 -26230.04055950229))"
26,4,178.69056473649522,-37.278105850445975,178.4692185133382,-37.48178654933214,26.452343447539494,26.218634177342743,39.5822327239764,0.8542220754751549,"POLYGON Z ((2064519.682855204 5856373.786269337 -39582.2327239764, 2083733.785366288 5837605.928144927 -26218.63417734274, 2104696.311304417 5859066.881206086 -26218.63417734274, 2085482.208793333 5877834.739330496 -39582.2327239764, 2064519.682855204 5856373.786269337 -39582.2327239764))"
26,5,178.41017211581303,-37.16998671885525,178.19338856807815,-37.3766677921876,30.721659779526355,38.32576744992322,53.651805506494675,0.0,"POLYGON Z ((2041160.680737082 5868316.915745745 -53651.80550649467, 2059964.658702612 5850666.90242676 -38325.76744992322, 2080496.0659955 5872540.661010358 -38325.76744992322, 2061692.08802997 5890190.674329343 -53651.80550649467, 2041160.680737082 5868316.915745745 -53651.80550649467))"
27,0,-179.92053969833705,-37.472077526715026,179.88240962638812,-37.69081370336703,4.920587729004999,5.133659500597142,7.706907342113158,1.410570967963291,"POLYGON Z ((2184228.140630324 5825308.87330492 -7706.907342113159, 2207155.164009271 5806132.586007131 -5133.659500597142, 2226402.386183162 5829144.418584935 -5133.659500597142, 2203475.362804215 5848320.705882724 -7706.907342113159, 2184228.140630324 5825308.87330492 -7706.907342113159))"
27,1,179.76930281164678,-37.35322860526534,179.58645413753138,-37.579624864307696,7.192891924589472,7.335721389395545,11.092025935161455,1.538689979907669,"POLYGON Z ((2158069.402170018 5838224.621601453 -11092.02593516145, 2181888.07554887 5820376.345084349 -7335.721389395545, 2199877.927842145 5844383.952513373 -7335.721389395545, 2176059.254463293 5862232.229030477 -11092.02593516145, 2158069.402170018 5838224.621601453 -11092.02593516145))"
27,2,179.46406148495052,-37.24513477578353,179.27821910598485,-37.46996030248461,11.963656911219775,10.889568771268756,17.10830487908601,1.8983266976571807,"POLYGON Z ((2132097.115868201 5852218.615446189 -17108.30487908601, 2155444.696189147 5834436.101158882 -10889.56877126876, 2173622.035302461 5858302.067360979 -10889.56877126876, 2150274.454981514 5876084.581648286 -17108.30487908601, 2132097.115868201 5852218.615446189 -17108.30487908601))"
27,3,179.16456840605093,-37.1414527950347,178.96901407402711,-37.360931419216875,19.166318450756012,16.831271918527882,26.680614956075654,0.37799584525181595,"POLYGON Z ((2106853.996436273 5866223.753172408 -26680.61495607565, 2128831.949030386 5848336.326261316 -16831.27191852788, 2147769.069373245 5871604.017876946 -16831.27191852788, 2125791.116779132 5889491.444788038 -26680.61495607565, 2106853.996436273 5866223.753172408 -26680.61495607565))"
